1 1 0 5 1 0.0505727
2 0 1 3 2 0.137478
2 0 1 2 2 0.100153
1 1 0 3 0 0.0842795
2 1 0 1 2 0.0785107
1 0 1 3 2 0.232594
1 1 1 5 1 0.13166
0 1 0 5 1 0.431462
5 0 1 2 1 0.0819048
4 0 1 1 1 0.0396362
5 0 1 4 1 0.0309585
1 1 1 0 0 0.255534
3 0 2 1 2 0.122388
0 1 1 5 1 0.160184
4 1 1 3 1 0.0627973
1 0 1 1 2 0.844273
1 1 0 1 2 0.109792
0 1 1 5 0 0.176997
5 0 1 2 1 0.0384291
1 0 1 3 0 0.0228413
2 0 2 0 0 0.034463
0 0 2 1 1 0.0747119
4 0 2 5 0 0.195042
1 1 1 3 0 0.0559225
4 0 2 3 2 0.302132
0 0 1 2 2 0.154119
0 1 0 4 2 0.474081
2 0 2 3 0 0.0722113
3 1 1 5 2 0.0802279
1 0 1 5 2 0.461232
0 0 1 2 0 0.430533
5 1 0 4 0 0.0249134
1 0 1 4 0 0.0796255
1 1 1 4 1 0.0726908
0 0 1 2 0 0.160889
2 0 2 0 0 0.320519
1 0 2 4 1 0.0571354
0 1 1 0 1 0.0574104
0 0 2 0 1 0.347409
4 1 0 4 1 0.0934839
1 0 2 0 2 0.0500491
4 1 0 4 0 0.0437466
4 0 1 3 0 0.0253503
2 0 2 0 0 0.321863
0 0 1 5 0 0.0763348
1 1 1 2 1 0.0588967
3 1 1 0 0 0.0364315
0 1 0 4 0 0.0651787
1 0 2 2 1 0.0472359
1 1 1 3 2 0.209315
2 1 1 3 2 0.454417
3 1 1 5 1 0.0581125
2 0 1 0 2 0.130041
2 0 1 1 1 0.0999425
3 0 1 2 1 0.049198
4 0 1 3 1 0.0268804
2 0 2 5 0 0.172762
0 1 1 4 0 0.0617012
3 1 1 2 0 0.461385
0 0 2 5 1 0.137113
0 1 1 3 2 0.0986113
0 0 1 0 2 0.154985
5 0 1 1 0 0.0343898
4 0 2 2 0 0.0263159
1 1 1 1 2 0.0726274
3 1 0 4 0 0.0418126
1 0 2 4 0 0.0339168
3 1 1 0 0 0.152812
0 1 0 4 0 0.0646002
3 0 1 1 0 0.30198
0 1 1 2 2 0.114483
5 1 1 2 1 0.0585309
1 1 0 0 1 0.0333017
1 1 1 0 0 0.0428434
3 1 0 3 0 0.386876
1 1 0 0 2 0.12626
1 0 2 0 0 0.0231366
4 0 1 5 1 0.0288225
0 1 1 0 0 0.0819129
2 1 1 5 2 0.0456372
2 0 2 2 0 0.0317299
1 1 1 4 0 0.0589219
4 0 1 1 0 0.0504505
4 0 1 1 1 0.0840079
1 0 1 1 1 0.0785486
2 1 1 0 2 0.31171
0 1 0 5 2 0.245142
2 0 1 0 1 0.0522546
4 0 1 0 2 0.0346279
2 1 1 4 2 0.206977
1 0 2 0 2 0.357177
2 1 0 5 0 0.0435819
2 1 0 2 2 0.0699575
0 0 2 3 0 0.0210511
0 1 1 4 2 0.189975
5 0 1 4 1 0.028886
2 1 0 4 0 0.0973481
1 1 0 3 0 0.149291
0 0 2 0 2 1.04871
1 0 2 1 0 0.405395
2 0 2 0 2 0.169967
3 0 1 5 0 0.240247
0 1 0 2 0 0.883853
0 1 1 2 2 0.0775402
5 1 0 0 1 0.066816
0 1 0 5 0 0.808534
4 0 2 3 2 0.0751795
0 1 1 3 1 0.437806
1 0 1 3 2 0.413718
3 0 1 4 0 0.111084
2 0 2 3 1 0.0575252
1 0 1 4 0 0.018255
3 0 1 0 1 0.0516755
2 1 1 4 0 0.448487
3 1 1 3 2 0.111333
4 0 1 2 2 0.0725625
0 1 1 0 2 0.224769
0 1 1 5 1 0.113424
2 0 1 0 1 0.089045
2 0 2 2 2 0.190916
1 0 1 2 2 0.549128
0 1 0 5 0 0.0514632
